time_start_time_trial,time_end_time_trial,rotation,chart_type,log_error,totalSequence,arc_angle_area,judged_true,ans_percentage_diff,opposite_ans,ans_trial,postID,correct_ans,time_diff_time_trial
1440179864925,1440179869468,216.74617222510278,Area Chart,3.0223678130284544,48,,8,0.11428571428571428,30,78,idlxc7bf,70,4543
1440179869469,1440179877276,165.2306546922773,Donut Angle Chart,5.049848549450561,49,,-33,-0.4782608695652174,31,36,idlxc7bf,69,7807
1440179853570,1440179859641,358.0337258800864,Donut Chart,1.0874628412503393,46,,2,0.023255813953488372,14,88,idlxc7bf,86,6071
1440179227861,1440179237136,144.47748840786517,Area Chart,-3,23,,0,0,60,40,idlxc7bf,40,9275
1440179359174,1440179838872,134.83221055939794,Donut Chart,-3,44,,0,0,12,88,idlxc7bf,88,479698
1440179838874,1440179853565,325.25589656084776,Arc-Length Chart,1.6438561897747246,45,,3,0.21428571428571427,86,17,idlxc7bf,14,14691
1440179264238,1440179268676,161.49282166734338,Arc-Length Chart,0.16992500144231237,28,,-1,-0.011235955056179775,11,88,idlxc7bf,89,4438
1440179268676,1440179272492,45.503088030964136,Donut Chart,2.0443941193584534,29,,-4,-0.21052631578947367,81,15,idlxc7bf,19,3816
1440179334001,1440179341352,94.64720875024796,Area Chart,2.357552004618084,40,,-5,-0.2631578947368421,81,14,idlxc7bf,19,7351
1440179341352,1440179350032,63.96877887658775,Pie Angle Chart,4.098032082960526,41,,-17,-0.2982456140350877,43,40,idlxc7bf,57,8680
1440178937158,1440178945015,301.04843381792307,Pie Chart,0.16992500144231237,1,Arc-Length,1,0.1111111111111111,91,10,idlxc7bf,9,7857
1440179302320,1440179312786,170.30446141026914,Arc-Length Chart,3.0223678130284544,35,,8,0.21621621621621623,63,45,idlxc7bf,37,10466
1440178955824,1440178962068,181.84506048448384,Donut Chart,2.357552004618084,3,Arc-Length,5,0.08196721311475409,39,66,idlxc7bf,61,6244
1440178945017,1440178955823,172.90200599469244,Pie Chart,4.651051691178929,2,Arc-Length,-25,-1,75,Area,idlxc7bf,25,10806
1440178967222,,202.8142256475985,Donut Chart,4.651051691178929,5,Arc-Length,-25,-1,75,Area,idlxc7bf,25,
1440178962069,1440178967222,106.55369332060218,Donut Chart,1.6438561897747246,4,Arc-Length,-3,-0.08108108108108109,63,34,idlxc7bf,37,5153
1440178996652,1440179015368,307.452144222334,Arc-Length Chart,0.16992500144231237,7,,-1,-0.047619047619047616,79,20,idlxc7bf,21,18716
1440178978916,1440178996651,229.6924256812781,Pie Chart,4.651051691178929,6,,-25,-1,75,,idlxc7bf,25,17735
1440179028969,1440179031256,245.54588575847447,Pie Chart,4.651051691178929,9,,-25,-1,75,,idlxc7bf,25,2287
1440179276546,1440179284283,249.44716891273856,Pie Chart,1.0874628412503393,31,,-2,-0.022988505747126436,13,85,idlxc7bf,87,7737
1440179354032,1440179359172,238.2673858758062,Area Chart,2.6147098441152083,43,,6,0.07317073170731707,18,88,idlxc7bf,82,5140
1440179328517,1440179333999,267.8607298526913,Donut Angle Chart,2.8328900141647417,39,,7,0.22580645161290322,69,38,idlxc7bf,31,5482
1440179294793,1440179302320,24.36895402148366,Pie Chart,1.6438561897747246,34,,-3,-0.1875,84,13,idlxc7bf,16,7527
1440179859643,1440179864924,272.5328538939357,Area Chart,2.0443941193584534,47,,-4,-0.26666666666666666,85,11,idlxc7bf,15,5281
1440179321556,1440179328516,76.06746350415051,Pie Angle Chart,4.912889336229962,38,,-30,-0.46153846153846156,35,35,idlxc7bf,65,6960
1440179015370,1440179028968,50.78811954706907,Arc-Length Chart,1.0874628412503393,8,,2,0.0273972602739726,27,75,idlxc7bf,73,13598
1440180015527,,351.97150846011937,Donut Chart,4.651051691178929,71,Arc-Length,-25,-1,75,Area,idlxc7bf,25,
1440180005434,1440180015524,194.5528892800212,Donut Chart,1.6438561897747246,70,Arc-Length,3,0.08108108108108109,63,40,idlxc7bf,37,10090
1440179086507,1440179088416,151.28232325427234,Pie Chart,4.651051691178929,15,,-25,-1,75,,idlxc7bf,25,1909
1440179074445,1440179086481,293.3618955127895,Donut Angle Chart,5.957102041562286,14,,-62,-0.7560975609756098,18,20,idlxc7bf,82,12036
1440179051486,1440179059795,73.36322776973248,Pie Angle Chart,5.7846348455575205,11,,-55,-0.7142857142857143,23,22,idlxc7bf,77,8309
1440179031256,1440179051485,260.1093504857272,Pie Angle Chart,2.6147098441152083,10,,-6,-0.3333333333333333,82,12,idlxc7bf,18,20229
1440179061745,1440179074444,166.38071266002953,Donut Angle Chart,1.0874628412503393,13,,2,0.25,92,10,idlxc7bf,8,12699
1440179059796,1440179061745,134.10683973692358,Donut Chart,4.651051691178929,12,,-25,-1,75,,idlxc7bf,25,1949
1440179929765,1440179936860,122.27675805799663,Pie Chart,1.0874628412503393,59,,-2,-0.029850746268656716,33,65,idlxc7bf,67,7095
1440179926165,1440179929764,347.2094199433923,Pie Angle Chart,5.861086905995394,58,,-58,-0.7435897435897436,22,20,idlxc7bf,78,3599
1440179108009,,357.01241796836257,Area Chart,-3,17,,0,0,33,67,idlxc7bf,67,
1440179088417,1440179108008,330.44885714538395,Area Chart,-3,16,,0,0,86,14,idlxc7bf,14,19591
1440179907177,1440179915612,34.10150156356394,Arc-Length Chart,0.16992500144231237,55,,1,0.024390243902439025,59,42,idlxc7bf,41,8435
1440179112920,1440179123869,133.04172422736883,Arc-Length Chart,2.0443941193584534,18,,4,0.25,84,20,idlxc7bf,16,10949
1440179921522,1440179926165,110.89273042045534,Arc-Length Chart,2.357552004618084,57,,5,0.45454545454545453,89,16,idlxc7bf,11,4643
1440179915613,1440179921521,259.6780195925385,Area Chart,2.8328900141647417,56,,7,0.18421052631578946,62,45,idlxc7bf,38,5908
1440179883844,1440179888669,316.85211586765945,Donut Angle Chart,6.324180546618741,51,,-80,-0.8695652173913043,8,12,idlxc7bf,92,4825
1440179877277,1440179883844,136.37093603610992,Pie Chart,1.0874628412503393,50,,-2,-0.03225806451612903,38,60,idlxc7bf,62,6567
1440179896501,1440179902669,138.99868480861187,Pie Chart,0.16992500144231237,53,,1,0.045454545454545456,78,23,idlxc7bf,22,6168
1440179888669,1440179896501,24.582388205453753,Pie Chart,1.0874628412503393,52,,-2,-0.024390243902439025,18,80,idlxc7bf,82,7832
1440179123870,1440179130501,36.24600696377456,Pie Angle Chart,0.16992500144231237,19,,-1,-0.023255813953488372,57,42,idlxc7bf,43,6631
1440179902672,1440179907176,100.1133347209543,Pie Angle Chart,1.6438561897747246,54,,-3,-0.057692307692307696,48,49,idlxc7bf,52,4504
1440179289878,1440179294792,76.71615458093584,Pie Angle Chart,0.16992500144231237,33,,-1,-0.02127659574468085,53,46,idlxc7bf,47,4914
1440194152887,1440194164727,50.463703935965896,Donut Chart,1.0874628412503393,30,,-2,-0.0625,68,30,idm69t52,32,11840
1440193938285,1440193943359,107.21820314414799,Pie Chart,0.16992500144231237,0,Arc-Length,-1,-0.01098901098901099,9,90,idm69t52,91,5074
1440194201667,1440194211660,166.04578991420567,Pie Chart,0.16992500144231237,37,,-1,-0.012345679012345678,19,80,idm69t52,81,9993
1440194088034,1440194094412,31.56870475038886,Pie Chart,0.16992500144231237,22,,1,0.25,96,5,idm69t52,4,6378
1440194195251,1440194201665,72.22930555231869,Pie Angle Chart,5.675957032941749,36,,-51,-0.6710526315789473,24,25,idm69t52,76,6414
1440194336860,1440194341920,94.38254764303565,Arc-Length Chart,2.357552004618084,60,,-5,-0.09090909090909091,45,50,idm69t52,55,5060
1440194341922,1440194346353,328.01506519317627,Pie Chart,2.0443941193584534,61,,4,0.046511627906976744,14,90,idm69t52,86,4431
1440194346354,1440194350328,25.862335497513413,Area Chart,1.6438561897747246,62,,3,1,97,6,idm69t52,3,3974
1440194350329,1440194357956,178.79515933804214,Donut Chart,2.357552004618084,63,,-5,-0.12195121951219512,59,36,idm69t52,41,7627
1440194357957,1440194361286,177.9296987503767,Area Chart,1.0874628412503393,64,,-2,-0.038461538461538464,48,50,idm69t52,52,3329
1440194361287,,150.45093619264662,Pie Chart,2.357552004618084,65,,5,0.38461538461538464,87,18,idm69t52,13,
1440194366519,1440194371082,263.41461670584977,Donut Chart,0.16992500144231237,66,Arc-Length,1,0.01098901098901099,9,92,idm69t52,91,4563
1440194371087,1440194380009,230.13871441595256,Donut Chart,1.0874628412503393,67,Arc-Length,-2,-0.2222222222222222,91,7,idm69t52,9,8922
1440194380011,1440194389433,66.50351350195706,Donut Chart,4.651051691178929,68,Arc-Length,-25,-1,75,Area,idm69t52,25,9422
1440194389435,1440194397074,262.71646468900144,Pie Chart,3.189824558880017,69,Arc-Length,9,0.14754098360655737,39,70,idm69t52,61,7639
1440194170008,1440194178047,10.524511998519301,Donut Chart,1.0874628412503393,32,,-2,-0.09090909090909091,78,20,idm69t52,22,8039
1440194234106,1440194239758,94.36516131274402,Area Chart,4.011227255423254,42,,-16,-0.4444444444444444,64,20,idm69t52,36,5652
1440194099724,1440194106911,198.4645245037973,Pie Angle Chart,4.592457037268081,24,,24,1.5,84,40,idm69t52,16,7187
1440194106912,1440194118483,242.92438686825335,Pie Chart,-3,25,,0,0,75,25,idm69t52,25,11571
1440194118484,1440194122874,217.8256425820291,Arc-Length Chart,2.0443941193584534,26,,4,0.12903225806451613,69,35,idm69t52,31,4390
1440194122875,1440194127821,129.27032318897545,Pie Chart,1.6438561897747246,27,,3,0.04477611940298507,33,70,idm69t52,67,4946
1440194073627,1440194077837,139.82039948925376,Arc-Length Chart,2.8328900141647417,20,,-7,-0.08045977011494253,13,80,idm69t52,87,4210
1440194077838,1440194088033,288.0406911391765,Donut Angle Chart,4.098032082960526,21,,-17,-0.2982456140350877,43,40,idm69t52,57,10195
1440194277245,1440194282194,341.28745707683265,Pie Chart,1.6438561897747246,48,,3,0.04838709677419355,38,65,idm69t52,62,4949
1440194282195,1440194286629,305.861383639276,Donut Angle Chart,0.16992500144231237,49,,1,0.02040816326530612,51,50,idm69t52,49,4434
1440194267169,1440194271555,12.411626251414418,Donut Chart,2.0443941193584534,46,,-4,-0.21052631578947367,81,15,idm69t52,19,4386
1440194094413,1440194099723,13.132839649915695,Area Chart,1.0874628412503393,23,,2,0.022727272727272728,12,90,idm69t52,88,5310
1440194250491,1440194261368,124.10156719386578,Donut Angle Chart,2.8328900141647417,44,,-7,-0.07608695652173914,8,85,idm69t52,92,10877
1440194261368,1440194267167,170.03969511017203,Arc-Length Chart,1.6438561897747246,45,,3,0.08108108108108109,63,40,idm69t52,37,5799
1440194127822,1440194145056,70.34262975677848,Pie Angle Chart,4.400879436282184,28,,21,1.105263157894737,81,40,idm69t52,19,17234
1440194145056,1440194152886,345.1510319765657,Pie Angle Chart,1.6438561897747246,29,,3,0.04838709677419355,38,65,idm69t52,62,7830
1440194225745,1440194229551,131.04106896556914,Donut Chart,2.8328900141647417,40,,-7,-0.14893617021276595,53,40,idm69t52,47,3806
1440194229552,1440194234105,325.0419870391488,Area Chart,1.6438561897747246,41,,-3,-0.07894736842105263,62,35,idm69t52,38,4553
1440193943360,1440193957857,334.61990891955793,Pie Chart,6.342074667999139,1,Arc-Length,81,9,91,90,idm69t52,9,14497
1440194186384,1440194195250,309.46583040989935,Arc-Length Chart,1.0874628412503393,35,,2,0.03278688524590164,39,63,idm69t52,61,8866
1440193966808,1440193972594,50.62515112571418,Donut Chart,0.16992500144231237,3,Arc-Length,-1,-0.01639344262295082,39,60,idm69t52,61,5786
1440193957858,1440193966807,277.57631627842784,Pie Chart,4.651051691178929,2,Arc-Length,-25,-1,75,Area,idm69t52,25,8949
1440193979831,,94.8119273968041,Donut Chart,4.651051691178929,5,Arc-Length,-25,-1,75,Area,idm69t52,25,
1440193972595,1440193979831,245.11708670295775,Donut Chart,4.531381460516312,4,Arc-Length,23,0.6216216216216216,63,60,idm69t52,37,7236
1440193999731,1440194010280,240.20860414020717,Arc-Length Chart,-3,7,,0,0,79,21,idm69t52,21,10549
1440193988089,1440193999730,148.96707387641072,Pie Chart,4.651051691178929,6,,-25,-1,75,,idm69t52,25,11641
1440194014702,1440194018480,218.97015114314854,Pie Chart,4.651051691178929,9,,-25,-1,75,,idm69t52,25,3778
1440194164728,1440194170007,172.45669919997454,Area Chart,2.6147098441152083,31,,-6,-0.375,84,10,idm69t52,16,5279
1440194239759,1440194250490,68.57303766533732,Donut Angle Chart,3.4757334309663976,43,,-11,-0.19642857142857142,44,45,idm69t52,56,10731
1440194218858,1440194225744,15.058442763984203,Area Chart,2.357552004618084,39,,5,0.125,60,45,idm69t52,40,6886
1440194181931,1440194186384,350.0701930001378,Area Chart,1.0874628412503393,34,,2,0.030303030303030304,34,68,idm69t52,66,4453
1440194271557,1440194277243,222.09055725485086,Pie Angle Chart,2.357552004618084,47,,5,1,95,10,idm69t52,5,5686
1440194211662,1440194218856,354.791219830513,Donut Angle Chart,3.599912842187128,38,,12,0.27906976744186046,57,55,idm69t52,43,7194
1440194010281,1440194014701,138.54001726023853,Arc-Length Chart,-3,8,,0,0,27,73,idm69t52,73,4420
1440194402433,,118.17523836158216,Pie Chart,4.651051691178929,71,Arc-Length,-25,-1,75,Area,idm69t52,25,
1440194397075,1440194402431,268.93939973786473,Pie Chart,2.8328900141647417,70,Arc-Length,-7,-0.1891891891891892,63,30,idm69t52,37,5356
1440194044753,1440194048426,263.95844858139753,Pie Chart,4.651051691178929,15,,-25,-1,75,,idm69t52,25,3673
1440194040251,1440194044752,78.48085407167673,Donut Angle Chart,-3,14,,0,0,18,82,idm69t52,82,4501
1440194024201,1440194028649,48.31119189038873,Pie Angle Chart,-3,11,,0,0,23,77,idm69t52,77,4448
1440194018481,1440194024200,280.27227186597884,Pie Angle Chart,-3,10,,0,0,82,18,idm69t52,18,5719
1440194033696,1440194040250,198.11635499820113,Donut Angle Chart,-3,13,,0,0,92,8,idm69t52,8,6554
1440194028650,1440194033695,210.24514105170965,Donut Chart,4.651051691178929,12,,-25,-1,75,,idm69t52,25,5045
1440194331917,1440194336859,188.06953562423587,Arc-Length Chart,-3,59,,0,0,85,15,idm69t52,15,4942
1440194325976,1440194331917,152.8572609834373,Pie Angle Chart,5.703903573444664,58,,-52,-0.6341463414634146,18,30,idm69t52,82,5941
1440194054291,,157.6703176740557,Area Chart,-3,17,,0,0,33,67,idm69t52,67,
1440194048427,1440194054290,335.668087201193,Area Chart,-3,16,,0,0,86,14,idm69t52,14,5863
1440194313572,1440194317108,227.32095326296985,Donut Chart,0.16992500144231237,55,,-1,-0.0196078431372549,49,50,idm69t52,51,3536
1440194058565,1440194068642,111.85541295446455,Pie Angle Chart,6.28771237954945,18,,-78,-0.8478260869565217,8,14,idm69t52,92,10077
1440194320649,1440194325975,190.43136038817465,Donut Angle Chart,5.430452551665532,57,,-43,-0.5512820512820513,22,35,idm69t52,78,5326
1440194317109,1440194320648,333.0147722829133,Arc-Length Chart,2.0443941193584534,56,,4,0.36363636363636365,89,15,idm69t52,11,3539
1440194291083,1440194296630,284.14047843776643,Pie Chart,0.16992500144231237,51,,1,0.07142857142857142,86,15,idm69t52,14,5547
1440194286629,1440194291081,258.42270822264254,Donut Chart,2.357552004618084,50,,5,0.07692307692307693,35,70,idm69t52,65,4452
1440194301530,1440194305713,70.7642207108438,Donut Angle Chart,1.0874628412503393,53,,2,0.3333333333333333,94,8,idm69t52,6,4183
1440194296631,1440194301528,304.5531299058348,Arc-Length Chart,0.16992500144231237,52,,1,0.014492753623188406,31,70,idm69t52,69,4897
1440194068643,1440194073626,357.77467511594296,Donut Chart,2.357552004618084,19,,-5,-0.07142857142857142,30,65,idm69t52,70,4983
1440194305715,1440194313571,99.59096361882985,Pie Angle Chart,1.6438561897747246,54,,3,0.08108108108108109,63,40,idm69t52,37,7856
1440194178048,1440194181930,352.3942662589252,Donut Angle Chart,6.152284842306582,33,,-71,-0.797752808988764,11,18,idm69t52,89,3882
1440111026670,1440111040122,228.11951662413776,Donut Chart,1.0874628412503393,30,,2,0.03571428571428571,44,58,idksl4kf,56,13452
1440110504627,1440110529759,158.86103290133178,Pie Chart,6.35974956032233,0,Arc-Length,-82,-0.9010989010989011,9,9,idksl4kf,91,25132
1440111132966,1440111144183,11.553206546232104,Arc-Length Chart,1.0874628412503393,37,,-2,-0.05405405405405406,63,35,idksl4kf,37,11217
1440110887887,1440110897281,228.8447229936719,Area Chart,1.6438561897747246,22,,3,0.75,96,7,idksl4kf,4,9394
1440111124015,1440111132966,278.1005413737148,Pie Chart,1.0874628412503393,36,,-2,-0.03225806451612903,38,60,idksl4kf,62,8951
1440111427120,1440111437920,108.89335314743221,Donut Angle Chart,2.0443941193584534,60,,4,0.36363636363636365,89,15,idksl4kf,11,10800
1440111437920,1440111449245,254.46454823948443,Pie Chart,-3,61,,0,0,53,47,idksl4kf,47,11325
1440111449261,1440111458802,100.8507739752531,Area Chart,2.357552004618084,62,,5,0.0625,20,85,idksl4kf,80,9541
1440111458802,1440111471481,17.46228089556098,Arc-Length Chart,0.16992500144231237,63,,-1,-0.03225806451612903,69,30,idksl4kf,31,12679
1440111471484,1440111482130,142.42256007157266,Donut Angle Chart,1.0874628412503393,64,,-2,-0.0625,68,30,idksl4kf,32,10646
1440111482130,,340.2065539173782,Pie Chart,2.357552004618084,65,,5,0.3333333333333333,85,20,idksl4kf,15,
1440111487165,1440111496327,306.24922117218375,Pie Chart,6.342074667999139,66,Arc-Length,-81,-0.8901098901098901,9,10,idksl4kf,91,9162
1440111496343,1440111506953,315.97587858326733,Pie Chart,1.0874628412503393,67,Arc-Length,-2,-0.2222222222222222,91,7,idksl4kf,9,10610
1440111506953,1440111521888,64.64055061340332,Pie Chart,4.651051691178929,68,Arc-Length,-25,-1,75,Angle,idksl4kf,25,14935
1440111521888,1440111530786,191.1837889160961,Donut Chart,0.16992500144231237,69,Arc-Length,-1,-0.01639344262295082,39,60,idksl4kf,61,8898
1440111051218,1440111056805,228.44053831882775,Area Chart,0.16992500144231237,32,,-1,-0.07692307692307693,87,12,idksl4kf,13,5587
1440111195580,1440111204516,340.9364233072847,Area Chart,2.0443941193584534,42,,4,0.05263157894736842,24,80,idksl4kf,76,8936
1440110907792,1440110917890,22.01150276698172,Donut Chart,1.0874628412503393,24,,2,0.02564102564102564,22,80,idksl4kf,78,10098
1440110917890,1440110935657,160.6323705241084,Donut Angle Chart,5.957102041562286,25,,-62,-0.7560975609756098,18,20,idksl4kf,82,17767
1440110935657,1440110959505,344.8499026335776,Pie Angle Chart,2.0443941193584534,26,,-4,-0.21052631578947367,81,15,idksl4kf,19,23848
1440110959505,1440110983934,127.04971061088145,Pie Angle Chart,0.16992500144231237,27,,1,0.0625,84,17,idksl4kf,16,24429
1440110866225,1440110877328,241.07254492118955,Pie Angle Chart,1.6438561897747246,20,,3,0.034482758620689655,13,90,idksl4kf,87,11103
1440110877344,1440110887887,195.46697546727955,Arc-Length Chart,1.0874628412503393,21,,-2,-0.03225806451612903,38,60,idksl4kf,62,10543
1440111314308,1440111319291,291.3423898536712,Donut Chart,2.0443941193584534,48,,4,0.6666666666666666,94,10,idksl4kf,6,4983
1440111319291,1440111331523,158.5048827342689,Pie Chart,0.16992500144231237,49,,-1,-0.027777777777777776,64,35,idksl4kf,36,12232
1440111278775,1440111291538,313.0269752629101,Arc-Length Chart,2.6147098441152083,46,,6,0.42857142857142855,86,20,idksl4kf,14,12763
1440110897296,1440110907792,73.95573293790221,Pie Angle Chart,-3,23,,0,0,51,49,idksl4kf,49,10496
1440111254446,1440111268528,261.02385501377285,Pie Angle Chart,1.0874628412503393,44,,-2,-0.024390243902439025,18,80,idksl4kf,82,14082
1440111268528,1440111278775,273.32164973951876,Area Chart,-3,45,,0,0,60,40,idksl4kf,40,10247
1440110983949,1440111011185,52.42640602402389,Donut Chart,1.6438561897747246,28,,3,0.04477611940298507,33,70,idksl4kf,67,27236
1440111011200,1440111026670,190.35930896177888,Donut Angle Chart,1.6438561897747246,29,,3,0.08108108108108109,63,40,idksl4kf,37,15470
1440111169347,1440111181598,275.6958109047264,Pie Angle Chart,2.0443941193584534,40,,4,0.06557377049180328,39,65,idksl4kf,61,12251
1440111181598,1440111195564,256.3324953429401,Donut Angle Chart,3.7142455176661224,41,,13,0.5909090909090909,78,35,idksl4kf,22,13966
